{    "date": "16/05/2023 13:59:04",    "vues": "48519",    "type": "vente",    "vente par tranche": true,    "promesse de vente": null,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "primat promotion",    "haut standing": true,    "ville": "alger",    "quartier": "el achour",    "residence": "r\u00e9sidence l'atrium",    "proximit\u00e9": ["sebala", "axe principale"],    "superficie": [80, 200],    "\u00e9tage": null,    "pi\u00e8ces": null,    "plusieurs logements": true,    "exposition exterieur": null,    "caracteristiques interieur": ["parquet", "porcelaine"],    "commodit\u00e9s": ["parking sous-sol", "ascenseurs"],    "prix": "null"}
{    "date": "15/05/2023 19:00:11",    "vues": "10551",    "type": "vente",    "vente par tranche": false,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "villa",    "avancement": "fini",    "contact": "promotion immobilière nbn",    "haut standing": true,    "ville": "oran",    "quartier": "canastel",    "residence": null,    "proximite": ["plage", "centre-ville"],    "superficie": [375],    "etage": "r+2",    "pieces": null,    "plusieurs logements": false,    "exposition exterieur": ["sud", "ouest"],    "caracteristiques interieur": ["climatisation", "cheminee"],    "commodites": ["garage", "jardin"],    "prix": "null"}
{    "date": "16/05/2023 08:31:32",    "vues": "300",    "type": "vente",    "vente par tranche": true,    "promesse de vente": true,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "cle home",    "haut standing": true,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["commerce", "transport"],    "superficie": [113.3],    "etage": "2",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": ["double", "façade"],    "caracteristiques interieur": ["moderne", "haut standing"],    "commodites": ["interphone", "camera surveillance"],    "prix": "22000000"}
{    "date": "16/05/2023 17:15:10",    "vues": "263",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "my house immo",    "haut standing": false,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["ascenseur", "vue degagee"],    "superficie": [113.3],    "etage": "2",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["clôture", "sans vis-à-vis"],    "commodites": ["meuble"],    "prix": "22000000"}
{    "date": "14/05/2023 12:23:13",    "vues": "6797",    "type": "vente",    "vente par tranche": false,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "semi fini",    "contact": "immobilier 2022",    "haut standing": false,    "ville": "blida",    "quartier": "halouyia",    "residence": "none",    "proximite": ["villa", "quartier"],    "superficie": [150],    "etage": 4,    "pieces": 4,    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["individuelle", "semi fini"],    "commodites": ["garage"],    "prix": "95000"}
{    "date": "11/05/2023 15:45:10",    "vues": "435",    "type": "vente",    "vente par tranche": true,    "promesse de vente": true,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "warehouse",    "haut standing": true,    "ville": "alger",    "quartier": "dely brahim",    "residence": null,    "proximite": ["ecoles", "mosquee"],    "superficie": [104],    "etage": "1,2,3",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": ["ensoleille", "calme"],    "caracteristiques interieur": ["climatise", "lumineux"],    "commodites": ["ascenseur", "parking"],    "prix": "21000000"}
{    "date": "10/05/2023 10:14:15",    "vues": "443",    "type": "location",    "paiement par": "12 mois",    "promotion immobiliere": true,    "title": "location appartement alger ouled fayet",    "description": "agence immobiliere propose location une agreable appartement type f4 sans vis-à-vis superficie 140 metres carres avec box de stationnement au sous-sol dans un residence securise 24 heures à ouled fayet cic3 proche de ooredoo l'appartement avec cuisine equipee avec un tres grand balcon un grand salon 3 chambres spacieux chauffage centralise avec radiateur climatisation ascenseur bien ensoleille tres bon voisinage acces rapidement autoroute cheraga dely brahim ben aknoun ext",    "superficie": ["140"],    "etage": null,    "pieces": null,    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["cuisine equipee", "grand salon"],    "commodites": ["box de stationnement", "ascenseur"],    "prix": "110000",    "ville": "alger",    "quartier": "ouled fayet",    "residence": "cic3",    "proximite": ["ooredoo"],    "type bien": "appartement",    "avancement": "fini",    "contact": "agence mt immobilier",    "haut standing": true}
{    "date": "16/05/2023 16:29:55",    "vues": "5107",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "plaza immo",    "haut standing": true,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["route principale", "sntr"],    "superficie": [113.3],    "etage": "6",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": "vue degagee",    "caracteristiques interieur": ["bloc fini", "equipe"],    "commodites": ["ascenseur", "interphone"],    "prix": "null"}
{    "date": "16/05/2023 13:59:04",    "vues": "11369",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "primat promotion",    "haut standing": true,    "ville": "alger",    "quartier": "el achour",    "residence": "oued romane",    "proximite": ["calme", "accessible"],    "superficie": [109.40],    "etage": "1",    "pieces": "3",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["moderne", "importation"],    "commodites": ["parking", "ascenseurs"],    "prix": "null"}
{    "date": "12/05/2023 19:00:09",    "vues": "436",    "type": "vente",    "vente par tranche": null,    "promesse de vente": null,    "type location": null,    "promotion": true,    "type bien": "villa",    "avancement": "fini",    "contact": "agence immobiliere carrefour agree par l'etat",    "haut standing": true,    "ville": "blida",    "quartier": "guerrouaou",    "residence": null,    "proximite": ["hamoud", "boualam"],    "superficie": ["440"],    "etage": "r+1",    "pieces": "9",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["jardin", "terrasse"],    "commodites": ["garage"],    "prix": "56000000"}
{    "date": "16/05/2023 12:45:11",    "vues": "269",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "bati immo",    "haut standing": true,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": "residence fermee",    "proximite": ["route principale", "tous commodites"],    "superficie": ["113.3"],    "etage": "2",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["bonne finition", "immeuble"],    "commodites": ["service gardinage", "ascenseur"],    "prix": "null"}
{    "date": "16/05/2023 16:15:10",    "vues": "762",    "type": "vente",    "vente par tranche": false,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "studio",    "avancement": "semi fini",    "contact": "bati immo",    "haut standing": false,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["commodites", "parking"],    "superficie": [36],    "etage": "2",    "pieces": null,    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["ascenseur", "interphone"],    "commodites": ["bâche à eau"],    "prix": "4500000"}
{    "date": "16/05/2023 09:45:26",    "vues": "4805",    "type": "vente",    "vente par tranche": false,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "villa",    "avancement": "fini",    "contact": "agence immobiliere kouba",    "haut standing": true,    "ville": "alger",    "quartier": "birkhadem",    "residence": null,    "proximite": ["ecole", "supermarche"],    "superficie": [600],    "etage": 2,    "pieces": 7,    "plusieurs logements": false,    "exposition exterieur": ["sud", "ouest"],    "caracteristiques interieur": ["cheminee", "climatisation"],    "commodites": ["garage", "jardin"],    "prix": "90000000"}
{    "date": "16/05/2023 13:59:04",    "vues": "48519",    "type": "vente",    "vente par tranche": true,    "promesse de vente": null,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "primat promotion",    "haut standing": true,    "ville": "alger",    "quartier": "el achour",    "residence": "r\u00e9sidence l'atrium",    "proximit\u00e9": ["sebala", "axe principale"],    "superficie": [80, 200],    "\u00e9tage": null,    "pi\u00e8ces": null,    "plusieurs logements": true,    "exposition exterieur": null,    "caracteristiques interieur": ["architecture contemporaine", "mat\u00e9riaux d'importation"],    "commodit\u00e9s": ["parking sous-sol", "ascenseurs"],    "prix": "null"}
{    "date": "16/05/2023 13:59:04",    "vues": "48519",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "primat promotion",    "haut standing": true,    "ville": "alger",    "quartier": "el achour",    "residence": "residence l'atrium",    "proximite": ["sebala", "axe principale"],    "superficie": [80, 200],    "etage": null,    "pieces": null,    "plusieurs logements": false,    "exposition exterieur": "pierre naturelle",    "caracteristiques interieur": ["parquet", "porcelaine"],    "commodites": ["parking sous-sol", "ascenseurs"],    "prix": "null"}
