{    "date": "16/05/2023 13:59:04",    "vues": "48519",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "primat promotion",    "haut standing": true,    "ville": "alger",    "quartier": "el achour",    "residence": "residence l'atrium",    "proximite": ["sebala", "axe principale"],    "superficie": [80, 200],    "etage": null,    "pieces": null,    "plusieurs logements": false,    "exposition exterieur": "pierre naturelle",    "caracteristiques interieur": ["parquet", "porcelaine"],    "commodites": ["parking sous-sol", "ascenseurs"],    "prix": "null"}
{    "date": "15/05/2023 19:00:11",    "vues": "10551",    "type": "vente",    "vente par tranche": false,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "villa",    "avancement": "fini",    "contact": "promotion immobiliere nbn",    "haut standing": true,    "ville": "oran",    "quartier": "canastel",    "residence": null,    "proximite": ["plage", "centre-ville"],    "superficie": [375],    "etage": "r+2",    "pieces": null,    "plusieurs logements": false,    "exposition exterieur": ["sud", "ouest"],    "caracteristiques interieur": ["climatisation", "cheminee"],    "commodites": ["garage", "jardin"],    "prix": "null"}
{    "date": "16/05/2023 08:31:32",    "vues": "300",    "type": "vente",    "vente par tranche": true,    "promesse de vente": true,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "cle home",    "haut standing": true,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["commerce", "transport"],    "superficie": [113.3],    "etage": "2",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": ["double", "façade"],    "caracteristiques interieur": ["finition", "moderne"],    "commodites": ["interphone", "camera"],    "prix": "22000000"}
{    "date": "16/05/2023 17:15:10",    "vues": "263",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "my house immo",    "haut standing": false,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["ascenseur", "vue degagee"],    "superficie": [113.3],    "etage": "2",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["clôture", "sans vis-à-vis"],    "commodites": ["meuble"],    "prix": "22000000"}
{    "date": "14/05/2023 12:23:13",    "vues": "6797",    "type": "vente",    "vente par tranche": false,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "semi fini",    "contact": "immobilier 2022",    "haut standing": false,    "ville": "blida",    "quartier": "halouyia",    "residence": "none",    "proximite": ["villa", "quartier"],    "superficie": [150],    "etage": "4",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["terrasse individuelle"],    "commodites": ["garage"],    "prix": "95000"}
{    "date": "11/05/2023 15:45:10",    "vues": "435",    "type": "vente",    "vente par tranche": true,    "promesse de vente": true,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "warehouse",    "haut standing": true,    "ville": "alger",    "quartier": "dely brahim",    "residence": null,    "proximite": ["ecoles", "mosquee"],    "superficie": [104],    "etage": "1,2,3",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": "calme, ensoleille",    "caracteristiques interieur": ["moderne", "spacieux"],    "commodites": ["ascenseur", "parking"],    "prix": "21000000"}
{    "date": "10/05/2023 10:14:15",    "vues": "443",    "type": "location",    "paiement par": "12 mois",    "promotion immobiliere": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "agence mt immobilier",    "haut standing": false,    "ville": "alger",    "quartier": "ouled fayet",    "residence": "cic3",    "proximite": ["ooredoo", "autoroute"],    "superficie": [140],    "etage": ["rdc", "1er etage"],    "pieces": 4,    "plusieurs logements": false,    "exposition exterieur": ["ensoleille", "bien"],    "caracteristiques interieur": ["spacieux", "equipe"],    "commodites": ["cuisine equipee", "ascenseur"],    "prix": "110000"}
{    "date": "16/05/2023 16:29:55",    "vues": "5107",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "plaza immo",    "haut standing": true,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["route principale", "sntr"],    "superficie": [113.3],    "etage": "6",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": "vue degagee",    "caracteristiques interieur": ["bloc fini", "equipe"],    "commodites": ["ascenseur", "interphone"],    "prix": "null"}
{    "date": "16/05/2023 13:59:04",    "vues": "11369",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "primat promotion",    "haut standing": true,    "ville": "alger",    "quartier": "el achour",    "residence": null,    "proximite": ["calme", "accessible"],    "superficie": [109.40],    "etage": "1",    "pieces": "3",    "plusieurs logements": false,    "exposition exterieur": ["ensoleille", "vue degagee"],    "caracteristiques interieur": ["moderne", "spacieux"],    "commodites": ["parking sous-sol", "ascenseurs"],    "prix": "null"}
{    "date": "12/05/2023 19:00:09",    "vues": "436",    "type": "vente",    "vente par tranche": null,    "promesse de vente": null,    "type location": null,    "promotion": true,    "type bien": "villa",    "avancement": "fini",    "contact": "agence immobiliere carrefour agree par l'etat",    "haut standing": true,    "ville": "blida",    "quartier": "guerrouaou",    "residence": null,    "proximite": ["hamoud", "boualam"],    "superficie": ["440"],    "etage": "r+1",    "pieces": "9",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["jardin", "terrasse"],    "commodites": ["garage"],    "prix": "56000000"}
{    "date": "16/05/2023 12:45:11",    "vues": "269",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "bati immo",    "haut standing": true,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": "residence fermee",    "proximite": ["route principale", "tous commodites"],    "superficie": ["113.3"],    "etage": "2",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["bonne finition", "immeuble"],    "commodites": ["service gardinage", "ascenseur"],    "prix": "null"}
{    "date": "16/05/2023 16:15:10",    "vues": "762",    "type": "vente",    "vente par tranche": false,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "studio",    "avancement": "semi fini",    "contact": "bati immo",    "haut standing": false,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["commodites", "parking"],    "superficie": [36],    "etage": "2",    "pieces": null,    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["ascenseur", "interphone"],    "commodites": ["bâche à eau"],    "prix": "4500000"}
{    "date": "16/05/2023 09:45:26",    "vues": "4805",    "type": "vente",    "vente par tranche": false,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "villa",    "avancement": "fini",    "contact": "agence immobiliere kouba",    "haut standing": true,    "ville": "alger",    "quartier": "birkhadem",    "residence": null,    "proximite": ["ecole", "supermarche"],    "superficie": [600],    "etage": 2,    "pieces": 7,    "plusieurs logements": false,    "exposition exterieur": ["sud", "ouest"],    "caracteristiques interieur": ["cheminee", "climatisation"],    "commodites": ["garage", "jardin"],    "prix": "90000000"}
{    "date": "12/05/2023 19:15:46",    "vues": "119",    "type": "location",    "paiement par": "12 mois",    "superficie": [1400],    "specifications": ["electricite", "gaz", "eau"],    "title": "location hangar alger bab ezzouar",    "description": "smile immo loue hangar de 1400 couvert avec parc collectife à sidi mhammed bab azzouarseulement usage stockage",    "promotion": false,    "type bien": "local",    "avancement": "fini",    "contact": "smile immo",    "haut standing": false,    "ville": "alger",    "quartier": "bab ezzouar",    "residence": null,    "proximite": ["sidi mhammed", "bab azzouar"],    "etage": null,    "pieces": null,    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": null,    "commodites": ["parc collectife", "usage stockage"],    "prix": "750000"}
{    "date": "16/05/2023 11:43:48",    "vues": "698",    "type": "vente",    "vente par tranche": true,    "promesse de vente": true,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "en cours",    "contact": "ki mod",    "haut standing": true,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": "r\u00e9sidence ferm\u00e9e et gardienn\u00e9e 24h/24",    "proximite": ["a\u00e9roport", "tramway"],    "superficie": [83.98],    "etage": "3.5",    "pieces": "3",    "plusieurs logements": false,    "exposition exterieur": "2 fa\u00e7ade",    "caracteristiques interieur": ["semi-pr\u00eat", "possibilit\u00e9 de transformation"],    "commodites": ["localisation strat\u00e9gique", "pr\u00e8s de toutes commodit\u00e9s n\u00e9cessaires"],    "prix": "11500000"}
{    "date": "16/05/2023 16:29:55",    "vues": "3771",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "semi finit",    "contact": "plaza immo",    "haut standing": false,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["ascenseur", "parking"],    "superficie": [52],    "etage": "3,5,6",    "pieces": "2",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["salon", "chambre"],    "commodites": ["interphone", "camera de surveillance"],    "prix": "6500000"}
{    "date": "12/05/2023 19:59:46",    "vues": "604",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": false,    "type bien": "local",    "avancement": "semi fini",    "contact": "baytelkol immo",    "haut standing": false,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["tramway", "plage"],    "superficie": [28, 23, 16, 18, 20, 22, 38, 36, 60, 50, 46, 54, 72, 66, 62, 39],    "etage": null,    "pieces": "1",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["rideau electrique", "semi fini"],    "commodites": ["eau", "gaz"],    "prix": "4000000"}
{    "date": "16/05/2023 08:01:21",    "vues": "433",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "semi fini",    "contact": "gmbp",    "haut standing": false,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["tramway", "plage"],    "superficie": ["87"],    "etage": "5",    "pieces": "3",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["cuisine", "sejour"],    "commodites": ["ascenseur", "interphone"],    "prix": "11750000"}
{    "date": "04/05/2023 09:42:24",    "vues": "8620",    "type": "vente",    "vente par tranche": true,    "promesse de vente": true,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "aymen promotion / chaibi mohamed",    "haut standing": true,    "ville": "alger",    "quartier": "el achour",    "residence": "houche chaouche",    "proximite": ["commodites", "environnement"],    "superficie": ["100"],    "etage": "4",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": ["lumineux", "ensoleille"],    "caracteristiques interieur": ["moderne", "confortable"],    "commodites": ["parking", "ascenseur"],    "prix": "null"}
{    "date": "16/05/2023 12:46:58",    "vues": "7079",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": false,    "type bien": "appartement",    "avancement": "fini",    "contact": "luxury immobilier",    "haut standing": true,    "ville": "alger",    "quartier": "douera",    "residence": "residence haut standing douera",    "proximite": ["axes routiers"],    "superficie": ["109"],    "etage": "2.3",    "pieces": "3.4",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["2 façades"],    "commodites": ["ascenseur", "parking sous-sol"],    "prix": "null"}
{    "date": "16/05/2023 11:50:00",    "vues": "802",    "type": "location",    "paiement par": "12 mois",    "promotion immobiliere": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "agence mt immobilier",    "haut standing": false,    "ville": "alger",    "quartier": "ouled fayet",    "residence": "cic3",    "proximite": ["ooredoo"],    "superficie": [120],    "etage": 2,    "pieces": 4,    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["meuble", "clôture"],    "commodites": ["box", "garage"],    "prix": "110000"}
{    "date": "14/05/2023 11:56:26",    "vues": "425",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "imtilak immo",    "haut standing": true,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["commerces", "transports"],    "superficie": ["113"],    "etage": "2.5",    "pieces": "3.4",    "plusieurs logements": false,    "exposition exterieur": ["sud", "est"],    "caracteristiques interieur": ["climatisation", "chauffage"],    "commodites": ["ascenseur", "parking"],    "prix": "20000000"}
{    "date": "16/05/2023 10:18:42",    "vues": "721",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "royal immo",    "haut standing": false,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["camera de surveillance", "box de stationnement"],    "superficie": [84],    "etage": "1/2/3/4/5/6",    "pieces": "3",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["calme", "securise"],    "commodites": ["bâche à eau", "finition possible"],    "prix": "10000"}
{    "date": "16/05/2023 16:30:11",    "vues": "61059",    "type": "vente",    "vente par tranche": true,    "promesse de vente": ["promotion immobiliere", "acte notarie", "livret foncier"],    "type bien": "appartement",    "avancement": "fini",    "contact": "bf investment group",    "haut standing": false,    "ville": "blida",    "quartier": "ouled yaich cheraga",    "residence": "none",    "proximite": ["autoroute", "universite"],    "superficie": ["48", "100"],    "etage": null,    "pieces": "3",    "plusieurs logements": true,    "exposition exterieur": null,    "caracteristiques interieur": ["chauffage central", "interphone"],    "commodites": ["place de parc exterieure", "reservoir d'eau"],    "prix": "10000"}
{    "date": "16/05/2023 17:19:20",    "vues": "376",    "type": "vente",    "vente par tranche": false,    "promesse de vente": true,    "type location": null,    "promotion": false,    "type bien": "villa",    "avancement": "fini",    "contact": "agence afak",    "haut standing": true,    "ville": "alger",    "quartier": "khraissia",    "residence": null,    "proximite": ["transport", "commerces"],    "superficie": [180],    "etage": "r+2",    "pieces": "11",    "plusieurs logements": false,    "exposition exterieur": ["sud", "ouest"],    "caracteristiques interieur": ["cheminee", "terrasse"],    "commodites": ["garage", "jardin"],    "prix": "null"}
{    "date": "16/05/2023 17:56:21",    "vues": "12783",    "type": "location",    "paiement par": "12 mois",    "promotion": false,    "type bien": "appartement",    "avancement": "fini",    "contact": "immo express cheraga",    "haut standing": false,    "ville": "alger",    "quartier": "cheraga",    "residence": "les jardins",    "proximite": ["commerces", "transports"],    "superficie": ["118"],    "etage": "4",    "pieces": "3",    "plusieurs logements": false,    "exposition exterieur": ["calme", "securite"],    "caracteristiques interieur": ["climatisation", "chauffage central"],    "commodites": ["meuble", "garage"],    "prix": "140000"}
{    "date": "16/05/2023 15:06:38",    "vues": "2953",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "semi-fini",    "contact": "new house",    "haut standing": false,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": "cite clôturee",    "proximite": ["tramway", "ecole"],    "superficie": [93],    "etage": "1 2 5",    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["jardin", "garage"],    "commodites": ["mer", "aeroport"],    "prix": "null"}
{    "date": "16/05/2023 12:46:58",    "vues": "4970",    "type": "vente",    "vente par tranche": false,    "promesse de vente": false,    "type location": null,    "promotion": false,    "type bien": "villa",    "avancement": "fini",    "contact": "luxury immobilier",    "haut standing": true,    "ville": "alger",    "quartier": "douera",    "residence": null,    "proximite": ["hammam", "terrasse"],    "superficie": [200],    "etage": null,    "pieces": 7,    "plusieurs logements": false,    "exposition exterieur": "endroit calme",    "caracteristiques interieur": ["bien ensoleille"],    "commodites": ["garage"],    "prix": "40000"}
{    "date": "16/05/2023 09:39:39",    "vues": "87862",    "type": "vente",    "vente par tranche": true,    "promesse de vente": true,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "vivarea promotion",    "haut standing": true,    "ville": "alger",    "quartier": "bourouba",    "residence": "residence nadjah",    "proximite": ["jardin", "garage"],    "superficie": [90],    "etage": 2,    "pieces": 3,    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["climatisation", "chauffage central"],    "commodites": ["interphone", "installation tv"],    "prix": "null"}
{    "date": "13/05/2023 09:11:08",    "vues": "995",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "semi fini",    "contact": "baytelkol immo",    "haut standing": false,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["tramway", "plage"],    "superficie": ["45"],    "etage": "6",    "pieces": "2",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": ["semi fini", "individuelle"],    "commodites": ["ascenseur", "parking"],    "prix": "4500000"}
{    "date": "16/05/2023 13:59:04",    "vues": "48521",    "type": "vente",    "vente par tranche": true,    "promesse de vente": null,    "type location": null,    "promotion": true,    "type bien": "appartement",    "avancement": "fini",    "contact": "primat promotion",    "haut standing": true,    "ville": "alger",    "quartier": "el achour",    "residence": "r\u00e9sidence l'atrium",    "proximit\u00e9": ["axe principal", "sebala"],    "superficie": [80, 200],    "\u00e9tage": null,    "pi\u00e8ces": null,    "plusieurs logements": true,    "exposition exterieur": null,    "caracteristiques interieur": ["architecture contemporaine", "mat\u00e9riaux d'importation"],    "commodit\u00e9s": ["parking sous-sol", "ascenseurs"],    "prix": "null"}
{    "date": "15/05/2023 19:00:11",    "vues": "10556",    "type": "vente",    "vente par tranche": false,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "villa",    "avancement": "fini",    "contact": "promotion immobiliere nbn",    "haut standing": true,    "ville": "oran",    "quartier": "canastel",    "residence": null,    "proximite": ["plage", "centre-ville"],    "superficie": [375],    "etage": "r+2",    "pieces": null,    "plusieurs logements": false,    "exposition exterieur": ["sud", "ouest"],    "caracteristiques interieur": ["climatisation", "cheminee"],    "commodites": ["garage", "jardin"],    "prix": "null"}
{    "date": "07/05/2023 14:30:17",    "vues": "3758",    "type": "vente",    "vente par tranche": true,    "promesse de vente": false,    "type location": null,    "promotion": true,    "type bien": "duplex",    "avancement": "semi fini",    "contact": "my house immo",    "haut standing": false,    "ville": "alger",    "quartier": "bordj el kiffan",    "residence": null,    "proximite": ["lieux de loisirs", "detente"],    "superficie": ["150"],    "etage": null,    "pieces": "4",    "plusieurs logements": false,    "exposition exterieur": null,    "caracteristiques interieur": null,    "commodites": ["parking", "ascenseur"],    "prix": "20250000"}
